País,Valor_ouro,Valor_prata,Valor_bronze
Singapura,744000,372000,286000
Hong Kong,644000,322000,161000
Cazaquistão,250000,150000,75000
Itália,212400,106200,70800
Hungria,167500,125600,95500
Federação Russa,61000,38000,26000
França,65000,25000,15000
Estados Unidos,37500,22500,15000
África do Sula,37000,19000,7000
Alemanha,22000,17000,11000
Canadá,16000,12000,8000
Malásia,241000,72200,24100
Brasil,47500,28500,19000
Japão,45200,18100,9045
Austrália,15100,11400,7600
