index,País
USA Estados Unidos,4
GBR Grã-Bretanha,3
GRE Grécia,3
FRA França,2
JPN Japão,2
AUS Austrália,2
URS União Soviética,1
KOR Coreia do Sul,1
GER Alemanha,1
MEX México,1
ITA Itália,1
NED Países Baixos,1
ESP Espanha,1
BRA Brasil,1
CAN Canadá,1
SWE Suécia,1
FIN Finlândia,1
FRG Alemanha Ocidental,1
CHN China,1
BEL Bélgica,1
