Rank;Country;Medals;Population;Population per Medal
1;Liechtenstein;10;36,476;3,647
2;Norway;521;5,005,700;9,607
3;Finland;470;5,407,040;11,504
4;Sweden;652;9,490,683;14,556
5;Hungary;498;9,962,000;20,004
6;Switzerland;344;7,870,100;22,878
7;Austria;319;8,452,835;26,497
8;Bahamas;13;353,658;27,204
9;Denmark;195;5,580,516;28,618
10;East Germany;519;16,111,000;31,042
11;Estonia;41;1,318,005;32,146
12;Bulgaria;223;7,364,570;33,024
13;Jamaica;78;2,705,827;34,69
14;New Zealand;120;4,432,620;36,938
15;Netherlands;415;16,731,770;40,317
16;Australia;511;22,880,619;44,776
17;Cuba;219;11,241,161;51,329
18;Slovenia;40;2,057,540;51,438
19;Grenada;2;110,821;55,41
20;Romania;307;19,042,936;62,029
21;Bermuda;1;64,237;64,237
22;Trinidad and Tobago;19;1,317,714;69,353
23;Canada;499;34,771,400;69,682
24;Great Britain;876;62,262,000;71,075
25;Belgium;154;10,951,266;71,112
26;Latvia;27;2,070,371;76,68
27;France;836;65,350,000;78,169
28;Iceland;4;319,575;79,893
29;Germany;992;81,831,000;82,49
30;Italy;702;60,776,531;86,576
31;Czechoslovakia;168;15,000,000;89,285
32;Belarus;105;9,461,400;90,108
33;Greece;116;10,787,690;92,997
34;Croatia;44;4,290,612;97,513
35;Tonga;1;103,036;103,036
36;Mongolia;26;2,736,800;105,261
37;Virgin Islands;1;106,405;106,405
38;Yugoslavia;94;10,348,473;110,09
39;United States;2,827;313,382,000;110,853
40;Netherlands Antilles;2;227,049;113,524
41;Czech Republic;84;10,610,947;126,32
42;Poland;304;38,501,000;126,648
43;Lithuania;25;3,192,800;127,712
44;Luxembourg;4;511,8;127,95
45;Georgia;32;4,469,200;139,662
46;South Korea;334;48,580,000;145,449
47;Ireland;31;4,588,252;148,008
48;Slovakia;36;5,445,324;151,259
49;Armenia;16;3,268,500;204,281
50;Azerbaijan;44;9,111,100;207,07
51;Kazakhstan;77;16,718,000;217,116
52;Soviet Union;1,204;272,000,000;225,913
53;Russian Federation;586;143,056,383;244,123
54;Japan;497;127,650,000;256,841
55;Suriname;2;529;264,5
56;Barbados;1;274,2;274,2
57;West Germany;243;72,562,666;298,611
58;Spain;151;46,196,278;305,935
59;Bahrain;4;1,234,571;308,642
60;Uruguay;10;3,251,526;325,152
61;Ukraine;135;45,644,419;338,106
62;Qatar;5;1,699,435;339,887
63;Australasia;12;4,651,848;387,654
64;Kenya;99;38,610,097;390
65;Puerto Rico;9;3,725,789;413,976
66;North Korea;56;24,052,231;429,504
67;Portugal;24;10,561,614;440,067
68;Moldova;8;3,559,500;444,937
69;Serbia;15;7,120,666;474,711
70;Argentina;74;40,117,096;542,122
71;Namibia;4;2,324,000;581
72;South Africa;86;50,586,757;588,218
73;Montenegro;1;620,029;620,029
74;Guyana;1;784,894;784,894
75;Turkey;95;74,724,269;786,571
76;Djibouti;1;818,159;818,159
77;Tunisia;13;10,673,800;821,061
78;Uzbekistan;35;29,123,400;832,097
79;Cyprus;1;838,897;838,897
80;Fiji;1;868;868
81;Israel;9;7,859,300;873,255
82;Kuwait;4;3,582,054;895,513
83;Taiwan;24;23,234,003;968,083
84;Singapore;5;5,183,700;1,036,740
85;Lebanon;4;4,259,000;1,064,750
86;Costa Rica;4;4,301,712;1,075,428
87;Iran;68;76,309,000;1,122,191
88;Panama;3;3,405,813;1,135,271
89;Mauritius;1;1,286,051;1,286,051
90;Chile;13;17,402,630;1,338,663
91;Dominican Republic;7;9,378,818;1,339,831
92;Morocco;23;32,526,800;1,414,208
93;Brazil;127;192,376,496;1,514,775
94;Gabon;1;1,534,000;1,534,000
95;Ethiopia;53;84,320,987;1,590,962
96;Zimbabwe;8;12,754,000;1,594,250
97;Mexico;67;112,336,538;1,676,664
98;Colombia;27;46,475,000;1,721,296
99;Venezuela;15;27,150,095;1,810,006
100;Kyrgyzstan;3;5,477,600;1,825,866
101;Kosovo;1;1,859,203;1,859,203
102;Tajikistan;4;7,616,000;1,904,000
103;Botswana;1;2,038,228;2,038,228
104;Macedonia;1;2,057,284;2,057,284
105;Algeria;17;37,100,000;2,182,352
106;Thailand;30;65,479,453;2,182,648
107;China;605;1,347,350,000;2,227,024
108;Hong Kong;3;7,103,700;2,367,900
109;Malaysia;11;28,334,135;2,575,830
110;Egypt;29;81,927,000;2,825,068
111;Cameroon;5;19,406,100;3,881,220
112;Burundi;2;8,038,618;4,019,309
113;United Arab Emirates;2;8,264,070;4,132,035
114;Uganda;7;32,939,800;4,705,685
115;Haiti;2;10,085,214;5,042,607
116;Eritrea;1;5,415,000;5,415,000
117;Serbia and Montenegro;2;10,832,545;5,416,272
118;Ghana;4;24,223,431;6,055,857
119;Togo;1;6,191,155;6,191,155
120;Jordan;1;6,289,800;6,289,800
121;Paraguay;1;6,337,127;6,337,127
122;Zambia;2;13,046,508;6,523,254
123;Nigeria;24;162,471,000;6,769,625
124;Côte d'Ivoire;3;21,395,000;7,131,666
125;Syria;3;21,532,000;7,177,333
126;Ecuador;2;14,483,499;7,241,749
127;Peru;4;30,135,875;7,533,968
128;Indonesia;30;237,641,326;7,921,377
